id,num commits,branch files,avg branch files pc,commit files,avg commit files pc,branch locs added, branch locs removed,branch locs total,avg branch locs total pc,commit locs added, commit locs removed,commit locs total,avg commit locs total pc,branch hunks,avg branch hunks pc,commit hunks,avg commit hunks pc,num unique authors,num unique committers,commit start time,commit end time,commit time window,author start time, author end time,author time window
b34f71c931fadb60b7714299e4de56308560bc77...e96893311ed2ef247175f96110dd880779da403a,2,1,0.5,1,0.5,4,2,6,3.0,4,2,6,3.0,2,1.0,2,1.0,1,1,2012-01-21 18:16:53,2012-01-24 07:34:16,61.2897222222,2012-01-21 18:16:53,2012-01-24 07:34:16,61.2897222222
e96893311ed2ef247175f96110dd880779da403a...d8f70bdb15c4c685fd5cdfb28336b07ad7f69f98,1,1,1.0,1,1.0,1,0,1,1.0,1,0,1,1.0,1,1.0,1,1.0,1,1,2012-01-24 12:36:07,2012-01-24 12:36:07,0.0,2012-01-24 12:36:07,2012-01-24 12:36:07,0.0
cad76f55cf5b6ac7c9c24311e1a09239839abca6...e45cd32be64b196c2acfffea9e315d648be1d785,1,3,3.0,3,3.0,112,0,112,112.0,112,0,112,112.0,3,3.0,3,3.0,1,1,2012-02-16 10:22:07,2012-02-16 10:22:07,0.0,2012-02-16 10:22:07,2012-02-16 10:22:07,0.0
2e8389fdde982ebc514fbbdf029ae8dafc3d85a0...a6970d15fdaa56ad0335bc923bdfe803cbd88e25,1,2,2.0,2,2.0,106,0,106,106.0,106,0,106,106.0,24,24.0,24,24.0,1,1,2012-01-24 23:16:11,2012-01-24 23:16:11,0.0,2012-01-24 22:37:45,2012-01-24 22:37:45,0.0
a6970d15fdaa56ad0335bc923bdfe803cbd88e25...26034fc27776a1bc2b9c9bcbfbd11311f335a95c,1,1,1.0,1,1.0,2,0,2,2.0,2,0,2,2.0,1,1.0,1,1.0,1,1,2012-01-27 19:24:24,2012-01-27 19:24:24,0.0,2012-01-27 19:24:24,2012-01-27 19:24:24,0.0
a6970d15fdaa56ad0335bc923bdfe803cbd88e25...29e9e638070fa45c71959afc903228069b4e40a3,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2012-01-25 15:35:03,2012-01-25 15:35:03,0.0,2012-01-25 15:35:03,2012-01-25 15:35:03,0.0
579b9638dddee5c72b03bdc9be72d1e3056283a0...9e8a65d4f32b608313ce747aee3ce82f68550115,1,1,1.0,1,1.0,5,2,7,7.0,5,2,7,7.0,2,2.0,2,2.0,1,1,2012-02-18 10:10:37,2012-02-18 10:10:37,0.0,2012-02-18 10:10:37,2012-02-18 10:10:37,0.0
1b6e668ab4e98b3782318afb3af977b82885787d...7d2d581f9b4d6db94cb729dc54f92a4c30e5945a,1,1,1.0,1,1.0,2,2,4,4.0,2,2,4,4.0,2,2.0,2,2.0,1,1,2012-01-28 13:39:55,2012-01-28 13:39:55,0.0,2012-01-28 13:39:55,2012-01-28 13:39:55,0.0
3fef9f9b6f429af46f49ffc07df9825f186dfdbe...3d9360cf846ca9a117c3cfa7302363809b5e5cf4,1,1,1.0,1,1.0,4,4,8,8.0,4,4,8,8.0,3,3.0,3,3.0,1,1,2012-01-30 19:02:53,2012-01-30 19:02:53,0.0,2012-01-30 19:02:53,2012-01-30 19:02:53,0.0
3d9360cf846ca9a117c3cfa7302363809b5e5cf4...4e8065277d84610afc1fc7dd45d8885b74a73a5f,1,1,1.0,1,1.0,2,0,2,2.0,2,0,2,2.0,1,1.0,1,1.0,1,1,2012-02-01 13:58:26,2012-02-01 13:58:26,0.0,2012-02-01 13:58:26,2012-02-01 13:58:26,0.0
